"Relative Time","Run"
"00:00","1"
"00:08","2"
"00:24","3"
"00:32","4"
"00:48","5"
"00:56","6"
"01:12","7"
"01:20","8"
"01:36","9"
"01:44","10"
"02:24","9"
"02:40","8"
"02:56","6"
"03:20","5"
"03:28","4"
"04:00","3"
"04:16","2"
"04:32","1"
"04:48","0"
"04:56","0"
